[22:45:10][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_screen_doctrines.txt:391]: Value does not belong to designated Script EnumType: ship_hull_torpedo_cruiser not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_midget_submarine does not match any Special Project in database
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:203]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:217]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:233]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_cruiser_submarine does not match any Special Project in database
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_submarine_carrier does not match any Special Project in database
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:326]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:330]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:341]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:345]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:349]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:358]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:363]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:368]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:376]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:380]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:384]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][trigger.cpp:700]: Invalid trigger 'WTT_is_chinese_country' in common/collections/collections.txt line : 127
[22:45:16][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: WTT_is_chinese_country, near line: 127" in file: "common/collections/collections.txt" near line: 128
[22:45:16][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_northern_mandate_states' in common/collections/collections.txt line : 586
[22:45:16][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_northern_mandate_states, near line: 586" in file: "common/collections/collections.txt" near line: 587
[22:45:16][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_southern_mandate_states' in common/collections/collections.txt line : 596
[22:45:16][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_southern_mandate_states, near line: 596" in file: "common/collections/collections.txt" near line: 597
[22:45:16][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_greater_game_states' in common/collections/collections.txt line : 606
[22:45:16][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_greater_game_states, near line: 606" in file: "common/collections/collections.txt" near line: 607
[22:45:17][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/raids/land_infiltration_custom.txt line : 1114
[22:45:17][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 1114" in file: "common/raids/land_infiltration_custom.txt" near line: 1116
[22:45:17][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'CHI_great_wall_raid_land'
[22:45:17][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_probe_border_defenses_raid'
[22:45:17][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_weapons_depot_raid'
[22:45:17][no_game_date][map.cpp:1779]: Province 11874 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1791]: Province 12259 has only 4 pixels around (x=1894,y=1740). Should have at least 8
[22:45:17][no_game_date][map.cpp:1779]: Province 20847 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20850 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20851 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20852 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20853 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20854 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20855 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20856 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20857 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20858 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20859 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20860 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20861 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20862 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20863 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20864 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][map.cpp:1779]: Province 20865 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[22:45:17][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry6" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[22:45:17][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry8" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[22:45:17][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 48
[22:45:17][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 50
[22:45:17][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_integrated_warlord_subject.txt" near line: 51
[22:45:17][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_warlord_subject.txt line : 48
[22:45:17][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_warlord_subject.txt line : 50
[22:45:17][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_warlord_subject.txt" near line: 51
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:42]: Value does not belong to designated Script EnumType: tac_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:59]: Value does not belong to designated Script EnumType: tac_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:68]: Value does not belong to designated Script EnumType: heavy_fighter_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:77]: Value does not belong to designated Script EnumType: strat_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:98]: Value does not belong to designated Script EnumType: tac_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unexpected token: air_mission_efficiency, near line: 101" in file: "common/ideas/lok_AUR_ideas.txt" near line: 101
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:121]: Value does not belong to designated Script EnumType: transport_plane not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unexpected token: air_mission_efficiency, near line: 124" in file: "common/ideas/lok_AUR_ideas.txt" near line: 124
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:140]: Value does not belong to designated Script EnumType: fighter_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:144]: Value does not belong to designated Script EnumType: cas_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:148]: Value does not belong to designated Script EnumType: nav_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:165]: Value does not belong to designated Script EnumType: fighter_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:170]: Value does not belong to designated Script EnumType: cas_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][common/ideas/lok_AUR_ideas.txt:175]: Value does not belong to designated Script EnumType: nav_bomber_equipment not in script_enum_equipment_bonus_type
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: air_experience, near line: 198" in file: "common/ideas/lok_AUR_ideas.txt" near line: 198
[22:45:17][no_game_date][idea.cpp:1713]: Duplicate idea. AUR_mishandled_navy is a duplicate.
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 28" in file: "common/ideas/lok_KUS_ideas.txt" near line: 28
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 56" in file: "common/ideas/lok_KUS_ideas.txt" near line: 56
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 65" in file: "common/ideas/lok_KUS_ideas.txt" near line: 65
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 73" in file: "common/ideas/lok_KUS_ideas.txt" near line: 73
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 82" in file: "common/ideas/lok_KUS_ideas.txt" near line: 82
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 90" in file: "common/ideas/lok_KUS_ideas.txt" near line: 90
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_cap_factor, near line: 97" in file: "common/ideas/lok_KUS_ideas.txt" near line: 97
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unknown modifier: production_efficiency_base_factor, near line: 107" in file: "common/ideas/lok_KUS_ideas.txt" near line: 107
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 18" in file: "common/factions/templates/USA.txt" near line: 18
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_the_atomic_race: , near line: 14
Unable to find item with id: faction_goal_rule_the_waves: , near line: 16" in file: "common/factions/templates/allies.txt" near line: 16
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_an_infantry_army: , near line: 44
Unable to find item with id: faction_goal_a_military_base: , near line: 47
Unable to find item with id: faction_goal_defeat_of_communism: , near line: 49" in file: "common/factions/templates/allies.txt" near line: 49
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_military_infrastructure: , near line: 41
Unable to find item with id: faction_goal_rule_the_waves: , near line: 43" in file: "common/factions/templates/axis.txt" near line: 43
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_a_military_base: , near line: 23
Unable to find item with id: faction_goal_the_atomic_race: , near line: 24" in file: "common/factions/templates/generic_factions.txt" near line: 24
[22:45:17][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_air_superiority: , near line: 53
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 54" in file: "common/factions/templates/generic_factions.txt" near line: 54
