[10:26:29][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 1. Solarian Power Troopers ( SLR ) unit in 1076 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 2. Solarian Power Troopers ( SLR ) unit in 3726 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 3. Solarian Power Troopers ( SLR ) unit in 18527 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 4. Solarian Power Troopers ( SLR ) unit in 1076 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 5. Solarian Power Troopers ( SLR ) unit in 1076 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: exoskeleton_equipment belonging to Solarian Socialist Confederation
[10:27:20][0100.01.01.12][unit.cpp:3626]: 6. Solarian Power Troopers ( SLR ) unit in 1076 has locked equipment requirements: exoskeleton_equipment, , needed by subunit(s) in template "Solarian Power Troopers".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SLR" does not have any equipment variant for type "destroyer_2" version 0 created by "SLR".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Roqualian Republic
[10:27:20][0100.01.01.12][unit.cpp:3626]: 1. Marcheurs Dubstep ( ROQ ) unit in 18038 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Roqualian Republic
[10:27:20][0100.01.01.12][unit.cpp:3626]: 2. Marcheurs Dubstep ( ROQ ) unit in 6600 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Roqualian Republic
[10:27:20][0100.01.01.12][unit.cpp:3626]: 3. Marcheurs Dubstep ( ROQ ) unit in 4281 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Roqualian Republic
[10:27:20][0100.01.01.12][unit.cpp:3626]: 4. Marcheurs Dubstep ( ROQ ) unit in 18471 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Roqualian Republic
[10:27:20][0100.01.01.12][unit.cpp:3626]: 5. Marcheurs Dubstep ( ROQ ) unit in 18144 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 9: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 10: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 44: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 45: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 79: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "SH_battleship_1" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/ROQ_1936_naval.txt line: 80: Could not find proper equipment variant. Skip creating Ship  in task force Groupement de Bassmarques
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "ROQ" does not have any equipment variant for type "submarine_2" version 0 created by "ROQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Glitchopian Confederacy
[10:27:20][0100.01.01.12][unit.cpp:3626]: 1. Marcheurs Dubstep ( PER ) unit in 17886 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Marcheurs Dubstep".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "TAK" does not have any equipment variant for type "train_equipment" (selecting latest version) created by "TAK".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
